full_name,shortcut
exchange,exc
symbol,sym
price,pr
quantity,qty
disclosed_quantity,dqty
trigger_price,trgpr
stop_loss,stoploss
order_side,side
order_type,ot
product,prd
validity,val
square_off_value,sq_val
stop_loss_value,sl_val
trailing_stop_loss,tsl
is_trailing,istsl
side,side
order_status,status
